Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243401.002479,7753,1646243400,992144810,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10763150453567505,1.0269241333007812,-2.149174690246582,-0.1751435101032257,0.9644269943237305,-2.109729290008545,0.06064283847808838,1.0462253093719482,-2.1513237953186035,-0.11740852892398834,1.0125114917755127,-2.117736339569092,0.0,0.0,0.0,0.0,0.03605768829584122,0.0017170329811051488,-0.09787087887525558,-0.03605768829584122,0.04893543943762779,0.007726648356765509,0.006009615026414394,0.05666209012269974,0.05151098966598511,-0.07211537659168243,0.002575549529865384,0.012877747416496277,0.0,0.0,0.0,0.0,-2.76953125,0.35546875,6.32421875,2.8046875,0.53125,5.61328125,-3.01953125,0.140625,7.92578125,3.16015625,0.49609375,6.7890625,27.0,33.6,46.2,36.6
1646243401.0025024,7754,1646243400,994461084,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10763150453567505,1.0269241333007812,-2.149216651916504,-0.1751013696193695,0.9644269943237305,-2.109687328338623,0.06068497896194458,1.0461831092834473,-2.1513659954071045,-0.11736638098955154,1.0125114917755127,-2.117736339569092,0.0,0.0,0.0,0.0,-0.004292582161724567,0.0,-0.13478708267211914,0.05666208267211914,0.059237636625766754,0.15796703100204468,0.10559751838445663,-0.07898351550102234,0.0,0.06610576808452606,-0.0,-0.09443681687116623,0.0,0.0,0.0,0.0,-2.69921875,0.28125,6.50390625,2.62890625,0.53125,5.7578125,-3.08984375,0.0,7.8203125,3.19921875,0.2109375,6.64453125,27.0,33.4,46.2,36.8
1646243401.0025263,7755,1646243400,996741195,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10767365247011185,1.0269241333007812,-2.149132490158081,-0.1751013696193695,0.9644269943237305,-2.109729290008545,0.06068497896194458,1.0462253093719482,-2.1513659954071045,-0.11736638098955154,1.0125114917755127,-2.117736339569092,0.0,0.0,0.0,0.0,-0.015453295782208443,0.0017170329811051488,0.10817307978868484,0.001717032864689827,0.01717033050954342,-0.019745878875255585,-0.048076920211315155,-0.014594780281186104,-0.019745878875255585,0.0025755492970347404,0.048076923936605453,-0.06181318685412407,0.0,0.0,0.0,0.0,-2.44921875,0.390625,6.21875,2.69921875,0.7109375,5.61328125,-2.9140625,0.2109375,7.53515625,3.234375,0.390625,6.859375,27.0,33.4,46.2,37.0
1646243401.0025518,7756,1646243400,998963676,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10771579295396805,1.0269241333007812,-2.149216651916504,-0.1750170886516571,0.9644269943237305,-2.109729290008545,0.06072711944580078,1.0462253093719482,-2.1513659954071045,-0.11732424050569534,1.0125114917755127,-2.11769437789917,0.0,0.0,0.0,0.0,-0.0669642835855484,0.0223214291036129,-0.12190934270620346,0.16826921701431274,-0.030906593427062035,-0.009443681687116623,-0.0,0.09271977841854095,0.02146291173994541,0.09872938692569733,-0.0017170329811051488,0.06009615585207939,0.0,0.0,0.0,0.0,-2.44921875,0.31640625,6.32421875,3.0546875,0.6015625,5.578125,-2.984375,0.0703125,7.46484375,3.3046875,0.2109375,7.03515625,27.0,33.4,46.2,37.0
1646243401.0025928,7757,1646243401,1169971,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10771579295396805,1.0269241333007812,-2.149174690246582,-0.1750170886516571,0.9644269943237305,-2.109687328338623,0.06076925992965698,1.0461831092834473,-2.1513659954071045,-0.11732424050569534,1.0125114917755127,-2.11769437789917,0.0,0.0,0.0,0.0,-0.10731455683708191,0.07640796899795532,-0.02747252769768238,0.03519917279481888,-0.04893543943762779,0.15281593799591064,0.0008585164323449135,-0.16569368541240692,0.05666209012269974,0.03949175775051117,-0.0,0.07640796899795532,0.0,0.0,0.0,0.0,-2.62890625,0.31640625,6.50390625,2.9140625,0.6015625,6.18359375,-2.69921875,0.0703125,7.42578125,3.16015625,0.4609375,6.71484375,27.0,33.6,46.2,37.0
1646243401.0037208,7758,1646243401,3366256,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10775793343782425,1.0269241333007812,-2.149174690246582,-0.1749749481678009,0.9644269943237305,-2.109729290008545,0.060811400413513184,1.0461831092834473,-2.1514081954956055,-0.11732424050569534,1.0125114917755127,-2.11769437789917,0.0,0.0,0.0,0.0,-0.024038460105657578,0.01373626384884119,0.020604396238923073,0.07554944604635239,-0.06009615585207939,-0.10473901033401489,0.0781249925494194,-0.036057692021131516,0.03949175775051117,0.05065247043967247,-0.0,0.009443681687116623,0.0,0.0,0.0,0.0,-2.76953125,0.35546875,6.43359375,2.84375,0.671875,5.79296875,-2.94921875,0.28125,7.5,3.19921875,0.31640625,7.03515625,27.0,33.8,46.2,37.0
1646243401.0435286,7759,1646243401,5588701,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10780007392168045,1.0268819332122803,-2.149174690246582,-0.1749749481678009,0.9644269943237305,-2.109687328338623,0.060811400413513184,1.0462253093719482,-2.1514501571655273,-0.11732424050569534,1.0125114917755127,-2.11769437789917,0.0,0.0,0.0,0.0,0.14337223768234253,-0.1253434121608734,0.030906593427062035,0.01631181314587593,-0.0,-0.0017170329811051488,0.004292582161724567,0.1073145642876625,-0.030906593427062035,0.006009615026414394,0.002575549529865384,-0.0,0.0,0.0,0.0,0.0,-2.62890625,0.31640625,6.078125,2.984375,0.56640625,5.86328125,-2.84375,0.31640625,7.35546875,3.33984375,0.2109375,6.9296875,27.0,34.0,46.0,36.8
1646243401.0435488,7760,1646243401,7843851,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10784222185611725,1.0269241333007812,-2.149216651916504,-0.1749749481678009,0.9644269943237305,-2.109687328338623,0.060811400413513184,1.0461831092834473,-2.1514501571655273,-0.11728210002183914,1.0125114917755127,-2.11769437789917,0.0,0.0,0.0,0.0,0.0,0.0558035708963871,-0.078125,-0.05752060189843178,-0.06953983753919601,0.009443681687116623,-0.0,0.03777472674846649,-0.012019230984151363,0.005151098594069481,-0.006009615492075682,-0.12105082720518112,0.0,0.0,0.0,0.0,-2.62890625,0.17578125,6.078125,3.19921875,0.74609375,6.078125,-2.734375,0.24609375,7.390625,3.4453125,0.4609375,7.0703125,27.0,34.0,46.0,36.8
1646243401.0435698,7761,1646243401,10199340,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10788436233997345,1.0269241333007812,-2.149216651916504,-0.1749749481678009,0.9644269943237305,-2.109645128250122,0.060811400413513184,1.0461831092834473,-2.1514501571655273,-0.11723995953798294,1.0125114917755127,-2.117652177810669,0.0,0.0,0.0,0.0,-0.04378433898091316,0.053228020668029785,-0.0626717060804367,-0.07383241504430771,0.048076923936605453,0.16912774741649628,-0.0,-0.03262362629175186,0.042067307978868484,0.01717032864689827,-0.01373626384884119,-0.030906593427062035,0.0,0.0,0.0,0.0,-2.34375,0.390625,6.18359375,3.01953125,0.4609375,5.86328125,-2.734375,0.17578125,7.0,3.4453125,0.140625,7.0703125,27.0,34.2,46.0,36.8
1646243401.0435803,7762,1646243401,12400724,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10792650282382965,1.0269241333007812,-2.149174690246582,-0.1749328076839447,0.9644269943237305,-2.109687328338623,0.060853540897369385,1.0462253093719482,-2.1514501571655273,-0.11719781160354614,1.0125114917755127,-2.117609977722168,0.0,0.0,0.0,0.0,-0.03863323852419853,0.0008585164905525744,0.1339285671710968,0.01631181314587593,-0.0892857164144516,-0.0,0.024038460105657578,0.20690247416496277,0.0669642835855484,0.015453295782208443,-0.0034340659622102976,0.07726648449897766,0.0,0.0,0.0,0.0,-2.5234375,0.390625,6.11328125,3.19921875,0.63671875,6.00390625,-2.94921875,0.2109375,7.14453125,3.4453125,0.28125,7.21484375,27.2,34.4,46.0,36.8
1646243401.04359,7763,1646243401,14656614,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10801078379154205,1.0269241333007812,-2.149216651916504,-0.1748906672000885,0.9644269943237305,-2.109687328338623,0.060853540897369385,1.0461831092834473,-2.1514923572540283,-0.11719781160354614,1.0125534534454346,-2.117652177810669,0.0,0.0,0.0,0.0,0.2120535522699356,0.0,-0.04035027325153351,0.03777472302317619,-0.08070054650306702,-0.041208792477846146,-0.048076920211315155,0.0,-0.10989011079072952,-0.0,0.13135302066802979,-0.0017170329811051488,0.0,0.0,0.0,0.0,-2.4140625,0.35546875,5.86328125,3.3046875,0.671875,6.04296875,-2.59375,0.17578125,7.25,3.515625,0.53125,7.25,27.4,34.4,46.0,36.8
1646243401.043598,7764,1646243401,16919200,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10801078379154205,1.0269241333007812,-2.149216651916504,-0.1748485267162323,0.9644269943237305,-2.109645128250122,0.06093782186508179,1.0462253093719482,-2.1515345573425293,-0.11719781160354614,1.0125114917755127,-2.117609977722168,0.0,0.0,0.0,0.0,-0.05666208267211914,0.08499313145875931,0.0,0.06181318312883377,-0.010302198119461536,0.03262362629175186,0.0669642835855484,0.15625,-0.053228020668029785,-0.031765107065439224,-0.0,0.0008585164905525744,0.0,0.0,0.0,0.0,-2.4140625,0.24609375,6.00390625,3.19921875,0.49609375,6.32421875,-2.48828125,0.35546875,7.14453125,3.73046875,0.35546875,7.21484375,27.6,34.6,46.0,37.0
1646243401.0436049,7765,1646243401,19182029,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10801078379154205,1.0268819332122803,-2.149216651916504,-0.1748485267162323,0.9644691944122314,-2.109645128250122,0.06093782186508179,1.0461831092834473,-2.1515345573425293,-0.11719781160354614,1.0125534534454346,-2.117609977722168,0.0,0.0,0.0,0.0,-0.06353021413087845,-0.0626717060804367,0.0,-0.020604394376277924,0.13307005167007446,-0.04635988920927048,-0.0025755492970347404,0.005151099059730768,0.06009615585207939,-0.13650411367416382,0.13307005167007446,-0.01717033050954342,0.0,0.0,0.0,0.0,-2.30859375,0.2109375,6.18359375,3.375,0.56640625,6.18359375,-2.59375,0.03515625,7.0,3.73046875,0.140625,7.25,27.8,34.8,46.0,37.0
1646243401.0436206,7766,1646243401,21492714,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10805293172597885,1.0268819332122803,-2.149258852005005,-0.1748063713312149,0.9644691944122314,-2.109602928161621,0.06093782186508179,1.0461831092834473,-2.1515767574310303,-0.11715567111968994,1.0125114917755127,-2.117609977722168,0.0,0.0,0.0,0.0,0.06095466762781143,-0.1227678582072258,-0.16826923191547394,-0.018887361511588097,0.06782279908657074,0.15625,-0.0,0.0,-0.036916207522153854,0.001717032864689827,-0.019745878875255585,-0.030906593427062035,0.0,0.0,0.0,0.0,-2.5234375,0.42578125,6.04296875,3.3046875,0.63671875,6.04296875,-2.62890625,0.10546875,6.9296875,3.73046875,0.390625,7.28515625,28.0,35.0,46.0,37.0
1646243401.0436554,7767,1646243401,23788979,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10805293172597885,1.0269241333007812,-2.149216651916504,-0.1747642308473587,0.9644269943237305,-2.109602928161621,0.06097996234893799,1.0461831092834473,-2.1515767574310303,-0.11711353063583374,1.0125114917755127,-2.117567777633667,0.0,0.0,0.0,0.0,-0.06095466762781143,0.03863324224948883,0.10473901033401489,0.11847526580095291,-0.042067307978868484,0.036916207522153854,0.13478708267211914,0.0,0.0,-0.09872938692569733,-0.0,-0.053228020668029785,0.0,0.0,0.0,0.0,-2.59375,0.28125,5.72265625,3.19921875,0.53125,6.18359375,-2.734375,0.10546875,6.96484375,3.9453125,0.671875,7.5,28.0,35.0,46.0,37.0
1646243401.0436628,7768,1646243401,26058346,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10809507220983505,1.0269241333007812,-2.149258852005005,-0.1747220903635025,0.9644691944122314,-2.109602928161621,0.06093782186508179,1.0461409091949463,-2.1516189575195312,-0.11707139015197754,1.0125114917755127,-2.117483615875244,0.0,0.0,0.0,0.0,0.0025755492970347404,0.057520605623722076,-0.0017170329811051488,0.08413460850715637,0.030048077926039696,0.03949175775051117,-0.0,-0.16826923191547394,-0.15367445349693298,-0.012019230052828789,0.020604396238923073,0.15539148449897766,0.0,0.0,0.0,0.0,-2.48828125,0.24609375,5.93359375,3.48046875,0.53125,6.359375,-2.734375,0.2109375,6.89453125,3.87109375,0.10546875,7.1796875,28.0,35.2,46.2,37.0
1646243401.0437016,7769,1646243401,28247292,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10809507220983505,1.0268819332122803,-2.149258852005005,-0.1747220903635025,0.9644269943237305,-2.109602928161621,0.06097996234893799,1.0461831092834473,-2.1516189575195312,-0.11702924221754074,1.0124692916870117,-2.117525577545166,0.0,0.0,0.0,0.0,-0.09271977841854095,-0.16826923191547394,-0.012019230984151363,-0.10302197188138962,-0.09787087887525558,-0.07984203100204468,0.042925819754600525,0.06009615585207939,-0.007726648356765509,0.04550136998295784,-0.10388049483299255,-0.10989011079072952,0.0,0.0,0.0,0.0,-2.34375,0.31640625,5.6875,3.33984375,0.7109375,6.43359375,-2.55859375,0.0703125,6.89453125,3.765625,0.390625,7.3203125,28.0,35.0,46.4,37.0
1646243401.0437102,7770,1646243401,30466976,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10813721269369125,1.0269241333007812,-2.149258852005005,-0.1746799498796463,0.9644269943237305,-2.109518527984619,0.06097996234893799,1.0461831092834473,-2.151660919189453,-0.11702924221754074,1.0124692916870117,-2.117483615875244,0.0,0.0,0.0,0.0,0.04979395121335983,0.05151098966598511,0.006009615492075682,-0.03863323852419853,-0.15024039149284363,0.16998626291751862,0.001717032864689827,0.01717033050954342,-0.08327610045671463,-0.06009615212678909,-0.12877747416496277,0.01631181314587593,0.0,0.0,0.0,0.0,-2.37890625,0.42578125,5.93359375,3.4453125,0.81640625,6.078125,-2.48828125,0.24609375,7.0,3.91015625,0.390625,7.28515625,28.0,34.8,46.4,37.0
1646243401.0437605,7771,1646243401,32672522,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10813721269369125,1.0269241333007812,-2.1493430137634277,-0.1746378093957901,0.9644269943237305,-2.10956072807312,0.06097996234893799,1.0461831092834473,-2.151660919189453,-0.11694496124982834,1.0124692916870117,-2.117441415786743,0.0,0.0,0.0,0.0,-0.02833104133605957,0.0008585164905525744,-0.1382211595773697,0.05666208267211914,0.005151099059730768,-0.0,-0.0,0.01631181314587593,-0.03519917652010918,0.07984203100204468,-0.09615384787321091,0.07297389954328537,0.0,0.0,0.0,0.0,-2.34375,0.42578125,5.7578125,3.375,0.6015625,6.1484375,-2.48828125,0.28125,6.9296875,4.015625,0.35546875,7.5,28.0,34.4,46.6,36.8
1646243401.0437887,7772,1646243401,34799557,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10817935317754745,1.0269241333007812,-2.1493430137634277,-0.1746378093957901,0.9644269943237305,-2.10956072807312,0.06097996234893799,1.0461409091949463,-2.151660919189453,-0.11690282076597214,1.0124692916870117,-2.1173572540283203,0.0,0.0,0.0,0.0,0.03949175775051117,0.0,0.01116071455180645,-0.019745878875255585,-0.005151099059730768,-0.0,-0.0,-0.13221153616905212,-0.01373626384884119,0.07211537659168243,-0.03949175775051117,0.10388049483299255,0.0,0.0,0.0,0.0,-2.37890625,0.28125,5.6484375,3.375,0.63671875,6.609375,-2.62890625,0.28125,6.50390625,3.98046875,0.10546875,7.35546875,28.0,34.2,46.8,36.6
1646243401.0437973,7773,1646243401,36953679,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10817935317754745,1.0269241333007812,-2.1493430137634277,-0.1745535284280777,0.9644269943237305,-2.1094765663146973,0.06102210283279419,1.0461831092834473,-2.151703119277954,-0.11690282076597214,1.0124692916870117,-2.1173572540283203,0.0,0.0,0.0,0.0,-0.048076920211315155,0.053228020668029785,-0.00858516525477171,0.0008585164323449135,-0.05065247416496277,0.0558035708963871,0.006868131458759308,0.0008585164905525744,-0.004292582627385855,0.05837911739945412,-0.047218408435583115,-0.0626717060804367,0.0,0.0,0.0,0.0,-2.44921875,0.53125,5.54296875,3.48046875,0.671875,6.3984375,-2.55859375,0.35546875,6.71484375,3.98046875,0.24609375,7.85546875,28.0,34.2,46.6,36.4
1646243401.0440574,7774,1646243401,39077416,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10826364159584045,1.0269241333007812,-2.1493430137634277,-0.1745535284280777,0.9644269943237305,-2.1094765663146973,0.06102210283279419,1.0461831092834473,-2.151703119277954,-0.11690282076597214,1.0124692916870117,-2.1172728538513184,0.0,0.0,0.0,0.0,0.17256180942058563,0.0,0.03863324224948883,-0.08499312400817871,-0.07211538404226303,-0.03863324224948883,-0.01459477934986353,0.0,-0.0223214291036129,-0.0,-0.0034340659622102976,0.042067307978868484,0.0,0.0,0.0,0.0,-2.23828125,0.42578125,5.61328125,3.58984375,0.4609375,6.2890625,-2.62890625,0.03515625,6.75390625,4.015625,0.24609375,7.5,28.0,34.4,46.4,36.2
1646243401.044069,7775,1646243401,41199105,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10826364159584045,1.0269241333007812,-2.1493852138519287,-0.1744692325592041,0.9644269943237305,-2.1094765663146973,0.06102210283279419,1.0461831092834473,-2.151703119277954,-0.11686067283153534,1.0124692916870117,-2.1171884536743164,0.0,0.0,0.0,0.0,-0.006868131458759308,0.0,-0.048076923936605453,0.16912773251533508,-0.03176511079072952,0.0008585164905525744,-0.12105081975460052,0.0669642835855484,0.0,0.09271977841854095,0.0626717060804367,0.08241758495569229,0.0,0.0,0.0,0.0,-2.44921875,0.42578125,5.72265625,3.515625,0.4609375,6.359375,-2.4140625,0.24609375,6.9296875,3.98046875,0.4609375,7.5703125,28.0,34.4,46.6,36.2
1646243401.0440803,7776,1646243401,43360683,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10830578207969666,1.0269241333007812,-2.1493852138519287,-0.1744692325592041,0.9644269943237305,-2.1094765663146973,0.06102210283279419,1.0461831092834473,-2.151703119277954,-0.11686067283153534,1.0124270915985107,-2.1171464920043945,0.0,0.0,0.0,0.0,0.018887361511588097,-0.02317994460463524,0.0,0.024896975606679916,-0.0,-0.0626717060804367,-0.021462909877300262,0.014594780281186104,0.07039835304021835,0.003434065729379654,-0.0008585164905525744,-0.04635988920927048,0.0,0.0,0.0,0.0,-2.48828125,0.35546875,5.578125,3.41015625,0.7109375,6.359375,-2.6640625,0.2109375,6.75390625,4.0859375,0.17578125,7.640625,28.0,34.4,46.6,36.4
1646243401.04572,7777,1646243401,45531472,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10834792256355286,1.0269241333007812,-2.1493852138519287,-0.1744270920753479,0.9644269943237305,-2.1094343662261963,0.06102210283279419,1.0461831092834473,-2.151703119277954,-0.11686067283153534,1.0123848915100098,-2.1169776916503906,0.0,0.0,0.0,0.0,0.012019230052828789,-0.0034340659622102976,0.0,0.012877746485173702,-0.02747252769768238,0.1253434121608734,-0.0,0.0223214291036129,0.04035027325153351,-0.1004464253783226,-0.03434066101908684,0.20175138115882874,0.0,0.0,0.0,0.0,-2.203125,0.28125,5.29296875,3.58984375,0.74609375,6.57421875,-2.55859375,0.0,6.50390625,4.015625,0.2109375,7.7109375,28.0,34.4,46.6,36.6
1646243401.0848553,7778,1646243401,47731304,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10839007049798965,1.0269241333007812,-2.1493852138519287,-0.1744270920753479,0.9644269943237305,-2.1093502044677734,0.06106424331665039,1.0461831092834473,-2.151745319366455,-0.11681853234767914,1.012342929840088,-2.116851329803467,0.0,0.0,0.0,0.0,0.005151098594069481,0.0,0.07125686854124069,-0.09014422446489334,-0.0,0.05408653989434242,0.008585164323449135,0.0017170329811051488,-0.06524725258350372,0.008585164323449135,-0.01717033050954342,0.036916207522153854,0.0,0.0,0.0,0.0,-2.34375,0.28125,5.3671875,3.80078125,0.56640625,6.609375,-2.62890625,0.24609375,6.96484375,4.05078125,0.0,7.78125,28.2,34.2,46.8,36.8
